# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = fastbreak_model
# start_datetime = 2025-10-04 21:15:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = sine_data.json
# init = 2 (Default)
# random
#   seed = 3091091581 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,psi.1,psi.2,psi.3,psi.4
-122.20082,0.85935059,0.014655778,8,255,0,127.46761,1.0447921,1.0166243,6.041132,-14.027186,16.282811,-15.659958,12.854621,0.81366011,2.3755021,3.9046157,5.4612749
-120.69357,0.98870798,0.014655778,8,255,0,124.08089,1.0337885,-0.024067389,8.7232219,-17.570697,16.775204,-15.635165,13.183941,0.79837811,2.3290948,3.9344015,5.4315281
-126.39707,0.82901676,0.014655778,7,255,0,130.7927,1.0280273,-0.30799398,8.6813984,-17.688662,17.022504,-15.857903,13.176248,0.82594932,2.3113696,3.9355627,5.4710291
-125.69397,0.99569696,0.014655778,8,255,0,128.72552,1.0087217,0.82982455,6.5463937,-14.254522,16.062177,-15.683165,11.606748,0.78638892,2.4027485,3.8632342,5.3639369
-121.62898,0.95508244,0.014655778,7,127,0,128.63485,1.0357695,0.58842544,6.784223,-14.800566,16.067415,-15.597566,11.76514,0.8209816,2.383373,3.9213858,5.443113
-122.57611,0.89631237,0.014655778,7,223,0,126.3893,1.0277843,0.42164628,7.1446757,-15.103625,15.853514,-15.257165,12.493174,0.81791684,2.3673829,3.910886,5.4881939
-119.94519,0.99043883,0.014655778,7,255,0,127.28805,1.0306652,-0.0964871,7.9569443,-16.195416,16.335582,-15.013531,11.440602,0.79638254,2.3449995,3.8574446,5.4375091
-123.7574,0.98195253,0.014655778,8,255,0,126.48596,1.0429435,0.055048985,7.8111709,-16.251951,16.153814,-14.355926,10.940313,0.81902724,2.3516828,3.8951361,5.4454426
-119.01848,0.87480386,0.014655778,8,255,0,127.26472,0.98282619,0.26385367,6.9247199,-15.584201,16.488783,-15.540705,13.596923,0.86706134,2.3284749,3.9314918,5.4503742
-122.67544,0.8225989,0.014655778,7,127,0,124.48866,1.0036201,-0.036054429,7.0461628,-15.634054,16.466075,-15.694654,13.880418,0.87457697,2.3355274,3.9473973,5.454133
-121.73445,0.99981648,0.014655778,7,127,0,127.21069,1.0269364,0.34698007,7.0158428,-15.527487,16.444467,-15.901841,12.795353,0.82359773,2.3266056,3.9412219,5.3590522
-123.50537,0.99505696,0.014655778,6,127,0,131.98639,1.0356108,0.19350107,7.0973891,-15.386201,16.302007,-15.99006,11.337178,0.83913332,2.3473976,3.9426131,5.3799355
-123.49549,0.97250765,0.014655778,7,159,0,126.65022,1.0167118,0.029177421,7.493049,-16.065717,16.490301,-15.499763,14.173675,0.84112963,2.3231387,3.9219967,5.5324211
-125.51408,0.95566874,0.014655778,5,31,0,129.75665,1.0150273,-0.055610853,7.4950891,-16.137372,16.517242,-15.29193,14.358237,0.83512062,2.30065,3.8764712,5.4476781
-124.37208,0.97639934,0.014655778,8,287,0,129.96653,1.0384444,-0.16360229,8.7122856,-17.175118,16.285786,-15.325453,13.668711,0.78689935,2.327455,3.9129386,5.5268974
-120.92203,0.94060064,0.014655778,8,255,0,128.54545,0.97705442,-0.16008447,7.9527395,-16.103625,16.30098,-15.83507,11.383298,0.81698395,2.3690073,3.8904065,5.3666038
-120.14069,0.76340612,0.014655778,8,255,0,125.81965,1.015661,-0.058389321,8.6471075,-17.042712,16.095219,-15.044872,13.916278,0.77353848,2.3148703,3.8982521,5.4840722
-120.24067,0.89461018,0.014655778,8,255,0,123.76085,0.98942801,0.68197308,6.5338922,-14.528764,16.2678,-16.212591,12.467269,0.83350782,2.4070061,3.9358551,5.3938384
-121.3676,0.98680672,0.014655778,7,127,0,122.83163,0.97378971,0.71369498,6.5652615,-14.607793,16.429249,-16.250731,12.346243,0.80283254,2.3600312,3.8884899,5.3673575
-118.2059,0.98933896,0.014655778,8,255,0,123.80327,0.97529744,0.12811666,7.1661323,-15.444417,16.289052,-15.6603,12.642342,0.83570502,2.3413283,3.8978688,5.4265149
-118.98374,0.9999514,0.014655778,7,127,0,120.43343,0.94854086,0.67526341,6.8797211,-15.134728,16.185334,-15.632625,13.081421,0.81253913,2.3397578,3.9049246,5.4155163
-122.80629,0.83629792,0.014655778,8,255,0,126.70724,1.1322738,0.14523888,7.5326083,-16.284421,16.459585,-15.888575,13.211487,0.83458505,2.3308678,3.9839446,5.4002051
-121.30418,0.96471119,0.014655778,7,127,0,126.9867,1.1025598,-0.067761361,7.690465,-16.217399,16.427127,-16.264652,13.992,0.82531761,2.3353219,3.9496457,5.384372
-121.03784,0.9950494,0.014655778,8,255,0,124.06149,1.020134,-0.0011052918,7.8594859,-16.511129,16.433018,-16.567556,12.876036,0.81908006,2.3066381,3.9625916,5.3150312
-123.48827,0.97580529,0.014655778,7,255,0,128.64732,1.0378325,-0.069401543,7.3064097,-15.595777,15.715821,-15.563263,11.404485,0.84935627,2.3201779,3.9373182,5.2763831
-117.47784,0.93737791,0.014655778,7,127,0,133.34878,0.99882286,0.43942358,6.9760839,-15.30308,16.326282,-15.87969,13.662066,0.82434215,2.3488341,3.9341901,5.4297071
-121.65136,0.9817637,0.014655778,8,255,0,126.93981,1.02062,0.45199956,6.8431641,-14.312474,15.687933,-16.32958,12.037503,0.78753565,2.4128904,3.928181,5.3422008
-126.35139,0.71855308,0.014655778,8,255,0,134.89719,1.0402473,0.23689504,6.5740214,-15.627887,17.413723,-15.85128,14.739295,0.90837986,2.3534992,3.883187,5.4958421
-123.01799,0.97756749,0.014655778,7,127,0,129.02134,1.0213794,0.36491787,7.0843635,-16.322905,17.477944,-15.989846,12.148094,0.88173312,2.3231835,3.9057614,5.3774159
-121.92681,0.99843837,0.014655778,8,255,0,128.21741,1.0807901,0.18222768,7.137875,-15.458429,16.919291,-15.281398,13.43914,0.83856048,2.3739215,3.8250063,5.5371483
-119.59976,0.99997123,0.014655778,8,255,0,127.04921,0.95774708,0.34910584,7.6290568,-15.942338,15.884575,-15.788391,12.453673,0.78746456,2.3214084,3.9682515,5.3565551
-119.08883,0.99754104,0.014655778,8,255,0,123.99207,1.1057573,-0.060559962,7.9649261,-16.43384,16.383146,-15.748979,12.468185,0.81778342,2.3428988,3.928054,5.3859393
-119.10551,0.97773508,0.014655778,7,255,0,125.35196,1.0737675,0.17615388,7.1744607,-15.237305,16.329009,-15.676348,12.005995,0.82642791,2.3925215,3.9028111,5.4221087
-123.07947,0.7820787,0.014655778,8,255,0,125.95503,0.95846459,-0.40367526,8.9619848,-17.218506,15.665371,-15.288779,13.007102,0.76687379,2.3281096,3.9584869,5.3984184
-119.82987,0.99003766,0.014655778,8,255,0,126.14552,1.0725764,-0.077975449,7.9296447,-16.464902,16.26239,-15.228013,12.036576,0.81037612,2.3283605,3.939432,5.4092762
-122.15964,0.99936385,0.014655778,8,255,0,123.93793,1.0011111,-0.24986298,8.3165317,-16.550837,15.690048,-14.714913,14.118524,0.79739539,2.338731,3.9552525,5.536502
-121.90484,0.64386685,0.014655778,8,255,0,129.14576,1.0070397,0.3898725,6.8687295,-14.93794,16.188998,-16.123945,12.964281,0.82938895,2.3637313,3.9230146,5.3661072
-118.55943,0.98024785,0.014655778,5,55,0,124.11136,1.0091463,0.38583059,6.8824613,-14.962106,16.143029,-16.116892,12.977188,0.83378361,2.3692633,3.9325066,5.3991716
-121.06696,0.99804505,0.014655778,8,255,0,128.30644,1.0220369,0.010474869,7.9892742,-16.512791,15.752131,-14.793866,13.70432,0.81029474,2.3109943,3.9727148,5.4947561
-120.1392,0.94154717,0.014655778,8,255,0,124.44479,0.96994384,0.45110322,7.0856778,-15.27149,16.800025,-16.278095,12.644672,0.81565728,2.3976615,3.900451,5.4472864
-119.36477,0.96160273,0.014655778,8,255,0,125.4151,1.0661665,-0.08394774,8.3567849,-16.46926,16.097914,-15.870086,12.969224,0.78317038,2.3575479,3.9087481,5.4040291
-121.95893,0.98991367,0.014655778,7,255,0,124.23439,1.0575536,-0.024202556,8.6175408,-16.943738,16.822283,-15.737043,13.034062,0.76522497,2.3447607,3.84332,5.4460621
-125.37552,0.99574785,0.014655778,7,127,0,127.77932,1.0499281,-0.49429101,8.7021241,-16.907083,16.620017,-15.195465,13.331781,0.81746688,2.3853923,3.8291547,5.5224865
-126.12513,0.98413121,0.014655778,8,255,0,130.50921,1.0148031,0.29588391,8.084087,-16.79995,17.259276,-16.21836,10.369031,0.81091173,2.3808784,3.8968561,5.3057361
-125.34437,0.95944334,0.014655778,8,255,0,131.81589,1.0134066,0.48819577,5.8426648,-14.408808,16.255021,-15.266139,15.604695,0.90718369,2.323735,3.9260687,5.5367169
-121.6109,0.94115626,0.014655778,8,255,0,127.74535,1.0186902,0.29594809,8.0251467,-16.195573,16.11479,-15.756791,10.673768,0.76864435,2.3441279,3.9203548,5.3104493
-120.21274,0.99551492,0.014655778,8,255,0,123.7248,1.0425206,-0.32616092,8.190832,-15.879761,15.993298,-16.471067,13.565102,0.77923865,2.3969994,3.9282291,5.3997231
-119.85701,0.9235183,0.014655778,8,255,0,123.36568,1.0201518,-0.34700395,8.4690784,-16.405953,16.073676,-16.610531,12.864551,0.7875049,2.3859617,3.9429805,5.324183
-119.34234,0.93767793,0.014655778,8,255,0,122.27679,0.9875525,0.73243937,6.7663247,-15.038561,16.4847,-15.297886,12.847561,0.81227804,2.3525084,3.8712321,5.4807797
-121.9988,0.73606237,0.014655778,8,255,0,126.09813,1.0687285,0.46379263,7.0396563,-16.140344,16.58596,-15.750879,12.935659,0.8485176,2.2817179,3.9618973,5.3718562
-121.72843,0.98966605,0.014655778,8,383,0,126.08511,0.96955194,0.71414585,5.5893302,-14.043751,16.221154,-14.993247,12.274841,0.89827646,2.3309137,3.8923036,5.4434573
-120.9486,0.99863639,0.014655778,8,255,0,125.3662,1.1057324,0.52863912,6.9853266,-15.978515,16.681191,-15.146477,12.922817,0.84199944,2.2911195,3.9219966,5.4509196
-121.74362,0.95286461,0.014655778,7,127,0,124.67711,1.1289221,0.36909681,6.8197008,-15.586396,16.298512,-15.178807,13.259131,0.86803484,2.3101032,3.9239636,5.4330512
-122.41655,0.98261358,0.014655778,7,255,0,130.14515,1.1404227,0.36312846,7.8505833,-16.448584,16.659296,-15.966389,12.668866,0.80034322,2.3455302,3.9177609,5.3723028
-123.32673,0.93366289,0.014655778,7,127,0,127.44674,1.12112,0.40354175,7.8494115,-16.455197,16.705805,-15.969107,12.898907,0.80426143,2.3547861,3.9274971,5.4377081
-122.57413,0.99438922,0.014655778,8,255,0,129.10952,1.0507261,-0.01921964,7.3216119,-15.127099,16.309479,-16.797594,13.94295,0.82092229,2.4075575,3.9097256,5.403371
-119.1172,0.96303644,0.014655778,8,511,0,128.08976,1.0225516,-0.32090582,8.223752,-16.710637,16.737286,-16.253371,13.821027,0.81254162,2.3468357,3.9235469,5.4276379
-121.75231,0.94230513,0.014655778,6,63,0,124.47167,1.0191064,-0.22542296,8.5111022,-17.142672,16.805131,-16.367821,14.288835,0.80863842,2.3579591,3.9553345,5.4208689
-120.14911,0.93572107,0.014655778,8,255,0,126.77861,0.97260102,0.48356486,6.6548833,-15.126781,16.206145,-15.160747,11.612154,0.84416935,2.3220398,3.8996421,5.3632749
-119.99938,0.98613759,0.014655778,7,127,0,123.71303,0.93170708,0.70706018,6.5275296,-15.034257,16.259133,-15.302095,11.890698,0.84006129,2.3329034,3.9361668,5.4074831
-125.07058,0.85914754,0.014655778,8,255,0,128.9356,1.1161177,0.43455781,6.7101699,-15.31251,17.268751,-16.662535,14.064372,0.86521027,2.3635538,3.8703107,5.4301394
-126.28281,0.9706636,0.014655778,8,255,0,134.41511,1.0009159,0.22342672,7.1562447,-16.186542,18.212018,-16.452317,11.82897,0.86895,2.3589245,3.8314322,5.4534891
-121.3165,0.96290454,0.014655778,8,255,0,130.78359,1.0422257,0.63011682,6.6973228,-14.805085,15.578271,-15.086315,13.804501,0.80058574,2.3220781,3.9397939,5.457686
-120.45824,0.98143143,0.014655778,8,255,0,124.76322,1.0194848,0.078518566,7.71431,-15.720274,15.771019,-15.730735,11.550901,0.80922984,2.3795946,3.9418745,5.3185216
-120.50326,0.99592215,0.014655778,8,511,0,127.17825,0.99154861,0.022716415,7.4105183,-15.321721,15.831077,-15.958996,11.928967,0.8260045,2.3892861,3.9317972,5.3210639
-124.10441,0.81520397,0.014655778,8,255,0,126.7444,1.049824,0.29458327,6.0875479,-14.459349,16.384516,-15.503634,14.136574,0.88748447,2.3362578,3.9141491,5.4957
-122.43958,0.98889849,0.014655778,8,255,0,127.23944,0.98174915,1.0861285,6.1151632,-14.869026,16.828263,-15.770304,12.540727,0.85818251,2.3466898,3.9095136,5.4046946
-118.84443,0.93123212,0.014655778,8,255,0,127.46791,1.0066834,0.53538506,6.693891,-15.283103,16.581113,-15.696027,12.855554,0.83515058,2.314764,3.9038106,5.4090197
-118.97035,0.98966369,0.014655778,8,319,0,121.98403,1.0005587,-0.40517953,8.1326004,-16.46502,16.378324,-15.849073,13.077705,0.8169823,2.3375491,3.9089939,5.4288964
-118.51514,0.85760168,0.014655778,7,255,0,121.97146,1.0490521,0.24855179,7.8451492,-16.293015,16.600476,-15.839562,13.006171,0.79745764,2.3479884,3.9159391,5.4536581
-119.25043,0.98875119,0.014655778,8,255,0,121.12763,0.95690477,-0.19408508,7.8687455,-16.426236,16.482764,-15.197209,12.21977,0.84243809,2.3412668,3.8882744,5.4408681
-124.84331,0.96946453,0.014655778,7,255,0,127.50409,0.97491181,0.40381811,7.8396796,-16.446361,16.810592,-14.8738,11.393677,0.80037726,2.3283538,3.817379,5.4433917
-124.87042,0.68189525,0.014655778,8,255,0,131.38684,1.0474768,0.42726114,6.6380121,-15.465837,16.520513,-16.654082,13.965234,0.87301522,2.3109553,3.9614644,5.3214938
-122.25005,0.872722,0.014655778,8,255,0,132.01691,1.0096869,0.22617263,8.3177274,-16.207263,16.008397,-15.580715,12.400274,0.74247077,2.3582354,3.8727517,5.4264507
-124.46943,0.98775821,0.014655778,8,511,0,133.20417,1.0444272,0.33741602,7.4965995,-15.182167,15.969449,-15.518833,13.747445,0.78883471,2.432038,3.9218874,5.5111857
-122.53133,0.82855217,0.014655778,5,63,0,128.3623,1.034461,0.40952882,7.6310605,-15.291087,15.875672,-15.508166,14.03833,0.76911386,2.3864214,3.8619706,5.4762525
-121.2007,0.98300778,0.014655778,8,255,0,130.85834,0.99873874,0.018207157,8.0820122,-16.24631,15.436977,-15.269263,11.417904,0.78472408,2.3074154,3.9582936,5.3173688
-125.43565,0.93431032,0.014655778,9,511,0,134.75159,0.98837359,-0.28465293,7.15038,-16.343826,17.573014,-15.952164,12.217977,0.90729726,2.3319567,3.8852561,5.3818212
-127.22108,0.99190964,0.014655778,8,255,0,130.8206,1.0290255,-0.23714527,7.1594462,-16.440545,17.714845,-15.846716,11.77653,0.91177103,2.3277243,3.8498925,5.3622289
-125.28753,0.91364854,0.014655778,8,255,0,131.97037,1.0069351,0.40323077,6.9342257,-14.150521,14.689735,-15.396927,14.555594,0.77036221,2.3850952,3.972477,5.4741771
-119.87373,0.92721796,0.014655778,7,127,0,129.09473,1.0509735,0.32961804,6.8494709,-14.575919,15.400672,-15.554096,12.479014,0.81032809,2.3629422,3.9342561,5.3830056
-121.94865,0.99850745,0.014655778,9,511,0,125.8274,1.0375378,-0.062747738,8.1699093,-16.823029,17.312059,-16.436738,12.640396,0.80966474,2.3658294,3.9026936,5.4459835
-121.48042,0.97086858,0.014655778,9,511,0,128.49159,1.0590222,-0.16546671,8.8870996,-16.666761,15.755833,-15.490825,13.344449,0.74217573,2.394472,3.9291204,5.4411072
-121.70094,0.9991319,0.014655778,8,511,0,124.20572,0.91808617,0.5745219,6.406989,-15.417746,16.916648,-15.543027,12.933384,0.88248288,2.3274189,3.9373057,5.4318119
-122.71071,0.93469944,0.014655778,8,255,0,129.42517,1.0192813,0.57487067,7.3329487,-15.356203,15.743081,-15.315011,11.37022,0.79700337,2.3467532,3.8995366,5.3541491
-122.76491,0.94885944,0.014655778,8,511,0,127.20362,1.0605925,0.44491451,7.0126136,-16.104339,17.009652,-15.691535,11.198312,0.86309753,2.2994757,3.8934287,5.3132738
-129.09393,0.89909853,0.014655778,8,255,0,131.91685,0.99938515,0.44225747,6.3033384,-14.052636,16.165399,-15.689445,14.344371,0.81103374,2.3834587,3.8914499,5.4850379
-126.85339,0.90731463,0.014655778,8,255,0,133.0905,1.0156378,0.66485328,6.5159905,-14.161714,16.219396,-15.918969,11.835266,0.77313922,2.3735365,3.8427282,5.3936478
-126.32294,0.95338754,0.014655778,8,255,0,133.85051,1.0564279,-0.12300763,7.9406375,-16.381698,15.745183,-14.652228,13.391956,0.82621195,2.3392946,3.9644863,5.4359287
-125.20766,0.80492538,0.014655778,8,255,0,135.25065,1.0042754,-0.28274081,8.9816215,-16.470373,15.623329,-15.865783,11.882981,0.73408077,2.3807176,3.9095164,5.3992543
-123.35113,0.99019035,0.014655778,9,511,0,130.1843,1.0418093,0.42491729,7.7330286,-15.472043,16.181488,-16.199942,13.029613,0.7480962,2.4017106,3.927522,5.4652957
-127.82213,0.87505054,0.014655778,8,255,0,136.98745,1.0846312,-0.58930613,9.0780047,-16.911384,15.736279,-16.034786,13.777721,0.77861743,2.4231057,3.9849375,5.4285067
-127.43094,0.99865392,0.014655778,6,95,0,133.38585,1.0790555,-0.41600881,9.1482658,-16.857818,15.523164,-16.22606,13.81238,0.76226207,2.3857286,3.9272848,5.3629051
-129.90668,0.98643051,0.014655778,8,255,0,136.10757,1.0146823,-0.80541554,9.792071,-18.460532,16.843769,-15.0649,10.616779,0.79335069,2.3794963,3.89508,5.4058446
-127.19499,0.8703133,0.014655778,8,255,0,137.51512,1.0430525,0.41138278,7.157634,-14.759438,15.647706,-16.525477,14.921616,0.77638984,2.393131,3.9565157,5.3749011
-121.26798,0.95412283,0.014655778,6,79,0,130.32455,1.0284711,0.22449326,7.3806849,-15.240938,15.953645,-16.457346,13.729522,0.78912108,2.3649817,3.9214841,5.3645654
-121.08607,0.77883947,0.014655778,8,255,0,127.69255,0.95344723,0.32534119,7.2742073,-15.31352,16.073955,-15.743952,12.038327,0.81947949,2.3769775,3.9296187,5.3965884
-120.33141,0.89185715,0.014655778,8,255,0,129.25699,0.9604337,0.012997348,7.2350422,-15.251206,15.719584,-15.68945,13.337122,0.83198287,2.3539826,3.9607165,5.4298762
-121.94065,0.90060616,0.014655778,8,255,0,125.8094,1.0565125,0.61279898,7.2999639,-15.413489,16.668924,-15.7068,11.938317,0.7749719,2.3709502,3.8481159,5.4156552
-123.64166,0.93869301,0.014655778,9,511,0,127.46667,0.99230478,0.14661482,6.4026283,-14.574323,16.898272,-16.044813,13.397071,0.88128354,2.4006246,3.8531418,5.4420493
-125.68158,0.99985673,0.014655778,8,255,0,129.3743,0.94875345,-0.67483528,8.7919253,-16.521338,15.47824,-16.20319,14.257988,0.77471796,2.3716041,3.9616293,5.3701767
-125.62365,0.87979831,0.014655778,7,127,0,131.27889,0.9416553,-0.61438212,8.9241185,-16.604866,15.417676,-16.240522,14.088869,0.76936388,2.3701441,3.954755,5.3595395
-126.464,0.9498041,0.014655778,8,255,0,131.6241,1.1126148,-0.52218684,9.3447753,-18.288729,17.210522,-15.190762,11.522476,0.78064702,2.3153666,3.8744356,5.4565445
-120.98997,0.88874495,0.014655778,8,255,0,130.5535,0.96489253,-0.61201096,9.1158531,-17.480784,16.383845,-15.871881,13.678549,0.79053194,2.3622605,3.9224539,5.4101322
-123.77049,0.99247498,0.014655778,7,255,0,134.43516,1.0112982,-0.038530661,7.7578362,-15.469202,15.619989,-15.639356,10.549796,0.7899763,2.3969378,3.9307787,5.2840697
-122.69595,0.96056229,0.014655778,7,255,0,128.31211,1.015327,-0.050047009,7.7749391,-15.487031,15.346232,-15.285067,10.644873,0.786792,2.363727,3.9379482,5.3517906
-121.75961,0.97809471,0.014655778,8,255,0,126.16896,1.0305333,-0.063363605,7.9810924,-16.497138,17.507055,-16.603774,13.056936,0.83146039,2.391498,3.8442295,5.4190358
-122.07191,0.91438882,0.014655778,8,255,0,124.87968,1.0859941,0.23629771,7.2237884,-15.625936,17.225188,-16.486603,12.453149,0.84809813,2.4079067,3.8926331,5.4084797
-123.55752,0.98910333,0.014655778,8,255,0,127.2219,0.93682122,-0.37346026,8.6557565,-16.733348,15.310554,-14.859515,12.870691,0.78669093,2.3433398,3.965062,5.4035935
-120.15724,0.89563374,0.014655778,7,127,0,127.22894,1.0182098,-0.070015346,8.6045846,-16.777052,15.940379,-15.150973,13.160476,0.78195771,2.3740185,3.9328458,5.4636883
-120.00492,0.89926782,0.014655778,8,383,0,125.57495,1.0251859,0.099555452,7.7357104,-16.053878,16.705228,-15.530092,12.539935,0.81899539,2.3968261,3.8895885,5.4617067
-120.16304,0.99169764,0.014655778,8,255,0,124.78056,1.0253457,-0.1057185,8.2724196,-16.576022,16.466375,-16.065476,13.560971,0.77659319,2.3418432,3.924796,5.4146834
-119.33073,0.99362187,0.014655778,8,511,0,122.89847,0.9558347,-0.18200832,7.7410698,-15.972926,15.977864,-15.778794,13.015387,0.80974653,2.3280224,3.9420254,5.3974361
-122.80393,0.99871587,0.014655778,7,255,0,128.61281,0.91899521,0.27982755,7.2125427,-15.058948,15.138414,-15.316675,13.024589,0.81028326,2.3470532,3.9644386,5.3741889
-124.61368,0.88582817,0.014655778,8,255,0,128.77486,1.1617744,0.33512374,7.2034544,-15.681608,16.02009,-14.399066,12.267268,0.81440225,2.3054219,3.896032,5.4881465
-123.52404,0.97256897,0.014655778,8,255,0,132.8064,0.95406514,-0.19797341,7.9135414,-15.902915,15.209533,-14.637928,11.418448,0.80559504,2.3164987,3.9287527,5.3849375
-121.48203,0.88076218,0.014655778,8,255,0,128.966,0.98454115,0.099992852,8.0439085,-16.311156,15.337165,-15.125565,12.8056,0.79209873,2.3108995,3.9769257,5.3822842
-121.37718,0.99592377,0.014655778,8,255,0,128.80443,0.99878869,-0.0012242982,8.8058792,-16.973681,16.702246,-15.630011,12.069612,0.74905259,2.372628,3.8647483,5.4413686
-119.08064,0.97577896,0.014655778,7,127,0,123.10613,1.0088562,-0.18271149,8.8565358,-17.075096,16.426611,-15.683012,12.398715,0.76569247,2.3773053,3.9067922,5.4206808
-119.10415,0.99539993,0.014655778,8,255,0,122.81933,0.97449377,-0.30287563,8.0539689,-16.166098,15.759983,-15.451595,13.220454,0.80202592,2.3306162,3.9282088,5.4056913
-121.68859,0.95358366,0.014655778,8,255,0,125.18103,1.0021148,0.057230888,8.1181487,-17.007486,16.769954,-15.890073,12.143137,0.79697456,2.2954143,3.9394586,5.3675559
-119.36415,0.97826709,0.014655778,8,255,0,124.76277,1.0318838,0.36159576,7.3185031,-15.34872,15.66669,-14.906045,13.394481,0.80767914,2.3520729,3.906281,5.464208
-119.70187,0.83346845,0.014655778,7,255,0,123.93074,1.0089313,0.0028630105,7.1603175,-15.156752,15.949857,-15.343314,13.621161,0.82467386,2.3622784,3.917025,5.4805812
-119.88867,0.98041884,0.014655778,7,255,0,125.64182,0.99625057,0.17875988,7.6081534,-15.773042,15.997058,-15.325751,13.955871,0.81142841,2.347061,3.8924052,5.4516389
-121.84392,0.88875501,0.014655778,8,383,0,124.49101,1.0265582,0.43311976,6.6412842,-15.721708,16.896931,-15.931326,12.189826,0.87679593,2.2868072,3.9227417,5.3612514
-121.28412,0.85650573,0.014655778,8,511,0,127.91784,0.97677291,0.49099831,6.7438361,-14.760683,15.819992,-15.130489,12.349161,0.81506085,2.3512124,3.9347246,5.4683426
-125.30833,0.98698203,0.014655778,7,127,0,128.08606,1.1381558,0.74347183,6.5733322,-14.581144,15.777729,-15.757801,13.401042,0.8068111,2.3239017,3.9100062,5.414518
-121.86327,0.98270509,0.014655778,8,255,0,128.71958,1.1267612,0.65154272,6.7759262,-15.203103,16.046085,-15.130262,13.595821,0.83344354,2.341594,3.9407208,5.4540714
-120.87664,0.99624871,0.014655778,8,255,0,124.26616,0.98574918,0.32782473,7.068918,-15.032372,15.405054,-15.328212,12.285763,0.82681954,2.3603379,3.95271,5.3547493
-119.69044,0.91843579,0.014655778,7,255,0,124.88623,1.0729693,0.46465316,6.7767327,-15.233259,16.275975,-15.614542,12.218379,0.8328253,2.3246505,3.9320977,5.4133147
-120.79747,0.99358928,0.014655778,7,127,0,124.26469,1.049559,0.50182119,7.2238623,-15.865642,16.642727,-15.951902,11.367447,0.81458661,2.3224319,3.9131968,5.3069288
-120.55152,0.88641839,0.014655778,7,255,0,129.2096,1.0042048,0.45002639,7.2456121,-15.339494,16.221229,-15.436774,11.661983,0.80982212,2.3812352,3.8953066,5.3781418
-123.21989,0.99893021,0.014655778,8,255,0,126.23792,1.0179261,-0.063952577,7.7697991,-16.011284,15.617536,-15.281048,14.178193,0.80784437,2.3186078,3.9921282,5.4938033
-121.27028,0.945081,0.014655778,7,127,0,126.65695,1.0185699,0.012894603,7.7189458,-15.953808,15.697481,-15.33479,14.05051,0.80225738,2.3161031,3.97608,5.4746992
-125.81296,0.87174709,0.014655778,7,255,0,132.72579,0.93701148,0.18508319,7.3194562,-15.355548,15.900775,-16.567592,12.880413,0.81315833,2.3665808,3.9818921,5.2874992
-122.47193,0.99981756,0.014655778,8,255,0,128.01938,1.1148187,0.61552426,6.7109413,-15.320923,16.240214,-14.974721,12.271436,0.84546683,2.3188552,3.9401406,5.4708767
-122.30768,0.98604891,0.014655778,8,255,0,128.43826,0.93035319,0.37442132,7.2396176,-14.660118,15.399395,-15.540351,13.207939,0.77392219,2.399234,3.9018958,5.4446667
-122.37245,0.99797645,0.014655778,7,255,0,133.18392,1.0081429,0.37633167,7.0175425,-15.623674,17.473182,-16.334725,13.228259,0.85799348,2.4056933,3.8711072,5.4463015
-123.49353,0.99358433,0.014655778,9,511,0,128.0344,1.0349443,0.18418338,7.7679088,-15.447546,16.740902,-16.222077,12.384707,0.77432559,2.4476127,3.8699732,5.4711729
-122.4374,0.99642969,0.014655778,8,255,0,130.11236,0.98962311,-0.35344596,8.2251621,-16.913946,16.768792,-15.363665,12.40878,0.84050626,2.3606358,3.9262134,5.4710577
-121.69061,0.92792367,0.014655778,8,255,0,133.26985,1.0588331,-0.36617494,8.7057191,-17.31121,16.175176,-14.821355,11.027614,0.7921048,2.3030722,3.918358,5.4075714
-122.72679,0.9995022,0.014655778,7,127,0,124.65294,1.0752952,-0.46822339,8.6073252,-17.290229,16.015683,-14.714486,11.441205,0.82824523,2.3142448,3.9399388,5.3889309
-122.38313,0.97877272,0.014655778,8,255,0,128.39893,0.97028199,0.33691185,7.2546529,-15.631191,17.232327,-16.474377,14.042518,0.80788094,2.3737724,3.8773673,5.4749168
