# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = fastbreak_model
# start_datetime = 2025-10-04 20:17:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = sine_data.json
# init = 2 (Default)
# random
#   seed = 3087611021 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,psi.1,psi.2,psi.3,psi.4
-179.82477,0.95008503,0.003346362,10,1023,0,186.06569,1.3163695,0.55544497,5.7219817,-13.550659,8.0487895,7.961286,-12.129664,0.88254391,2.2050406,2.5678757,3.7055776
-181.75665,0.84870332,0.003346362,8,511,0,187.25005,1.3190487,0.44056354,5.6160256,-13.278988,7.7290945,9.0249399,-13.13651,0.89531762,2.2814109,2.5793831,3.6768608
-181.24904,0.98597843,0.003346362,9,1023,0,184.88089,1.3282811,0.57701269,5.7039542,-13.8469,7.4549135,9.7834586,-13.189351,0.8833254,2.2095802,2.5006868,3.6383815
-179.42462,0.92976337,0.003346362,8,511,0,184.05811,1.3268472,0.61190519,5.6987555,-14.186332,8.6673489,9.0192585,-13.066443,0.89936208,2.1625096,2.5799618,3.6421447
-178.95932,0.9868915,0.003346362,9,1023,0,180.90422,1.3512919,0.91915212,5.6977398,-14.299687,5.9993845,11.080919,-12.24086,0.86108746,1.9641445,2.5370895,3.6777238
-179.72767,0.97929359,0.003346362,9,1023,0,183.07056,1.3606966,1.2215102,4.7521619,-13.079563,9.9234023,7.2322002,-12.978268,0.92253227,2.1823476,2.6859836,3.7025179
-182.00924,0.98752887,0.003346362,10,1023,0,183.579,1.336975,0.67969632,5.7571825,-15.144328,6.8999578,10.95377,-12.628824,0.9239757,1.8821108,2.5728559,3.7027686
-187.72206,0.92257593,0.003346362,7,191,0,193.01466,1.3320974,0.58620085,5.8031112,-14.141138,5.0489811,12.081347,-13.317954,0.91703484,2.0031601,2.5641588,3.7341545
-179.79826,0.9626347,0.003346362,7,191,0,192.27801,1.3232253,0.57004789,5.6090448,-14.244337,5.7115275,12.195627,-13.274724,0.911369,1.9719758,2.5639904,3.6504085
-179.93116,0.97792867,0.003346362,9,511,0,183.38744,1.3216412,0.75066363,5.7081996,-14.841319,6.0337857,11.131059,-11.880165,0.91088732,1.9588247,2.4647257,3.6656678
-179.04384,0.90604831,0.003346362,9,1023,0,182.84683,1.2909678,0.7503875,6.2957353,-14.285285,9.0611994,7.5817329,-12.725435,0.82224196,2.2355181,2.5402227,3.6723326
-181.03843,0.96184152,0.003346362,9,511,0,182.54005,1.3308229,0.99664418,5.3005303,-14.097124,13.430841,2.9721889,-11.504834,0.90645059,2.2233207,2.6042332,3.7033875
-183.31188,0.99804179,0.003346362,10,1023,0,187.39548,1.3000954,0.71344118,6.7859085,-15.2274,7.681536,9.6279421,-12.625595,0.8265511,2.2806242,2.4564295,3.6399217
-183.78518,0.93918181,0.003346362,9,1023,0,188.69623,1.3666869,0.43740715,5.4270011,-12.947921,9.6684017,5.4699515,-11.514397,0.87772777,2.3185983,2.464597,3.742731
-181.01252,0.88996103,0.003346362,8,255,0,185.7119,1.3629116,0.4269485,5.875251,-14.14689,9.954972,6.1329732,-11.804525,0.88816554,2.2639436,2.4547218,3.7292385
-182.77561,0.99877274,0.003346362,9,767,0,185.65045,1.5008288,1.1080158,6.2483301,-14.083274,7.7861715,9.0597245,-12.862229,0.79562116,2.1264928,2.6730007,3.6652587
-180.80848,0.92123319,0.003346362,9,511,0,189.08228,1.4315523,0.98878337,6.1058436,-14.210266,8.4477667,8.2108673,-12.263967,0.8214117,2.1505355,2.6446284,3.6856245
-181.80752,0.8480223,0.003346362,8,511,0,185.70331,1.4345572,0.76315187,5.5945212,-13.694209,8.6797477,7.7603154,-12.368897,0.84205904,2.1003919,2.6454706,3.7363354
-182.46749,0.9336963,0.003346362,9,767,0,187.41742,1.272986,0.75400545,5.7637443,-13.272382,-0.033237286,15.592377,-12.231192,0.82515574,1.761258,2.3602959,3.705357
-183.10731,0.98078406,0.003346362,9,1023,0,188.9405,1.3819722,0.3579312,7.063606,-15.265237,1.7413709,14.477427,-11.990483,0.83404694,2.2605529,2.3862371,3.732982
-181.54318,0.9996303,0.003346362,9,1023,0,187.04413,1.2956733,0.91772232,6.2714281,-13.858794,2.8773863,13.367976,-12.589779,0.79062731,2.1852849,2.4226282,3.6405722
-181.15663,0.99493245,0.003346362,10,1023,0,187.96203,1.29311,1.3347175,4.2170589,-12.940221,5.264747,11.697064,-12.371629,0.92996911,1.9888272,2.4667424,3.7219133
-180.99774,0.96947575,0.003346362,6,127,0,183.17099,1.302111,1.3644382,4.4478795,-12.560892,5.6168794,10.955073,-12.316037,0.92845892,2.0685779,2.5567802,3.6770346
-180.84038,0.98265106,0.003346362,10,1023,0,183.67458,1.403976,0.98076306,6.3521673,-13.862746,8.6639353,8.1765543,-13.281381,0.79911546,2.2695339,2.6690366,3.6619031
-180.932,0.91769176,0.003346362,9,767,0,186.18611,1.3603887,0.53584512,6.1744395,-14.15235,3.7919953,12.625912,-12.553768,0.83582265,2.1871939,2.4054294,3.6944913
-184.91892,0.92551675,0.003346362,9,511,0,188.33991,1.4105979,0.70629905,4.8785351,-13.477096,0.95885717,15.313736,-11.694908,0.96522559,2.1001768,2.3312393,3.7418921
-181.52434,0.99928867,0.003346362,9,511,0,187.02507,1.3463921,0.93714394,7.1058526,-14.403717,5.0259554,10.790364,-12.503327,0.73781187,2.2101598,2.5234604,3.6857842
-180.46609,0.89870419,0.003346362,8,511,0,186.53113,1.2883093,0.75429686,6.8513846,-15.01084,6.0116125,11.170333,-13.085665,0.77728874,2.0273477,2.5666035,3.6740705
-182.23512,0.99916864,0.003346362,9,1023,0,185.64631,1.3789713,0.31014825,7.1096796,-14.635632,8.4157531,8.6819139,-13.82438,0.78185579,2.2725039,2.612357,3.6891449
-181.08575,0.99914795,0.003346362,8,255,0,184.19271,1.3604232,0.38206208,6.9250256,-14.325203,8.5532984,8.1558796,-13.211667,0.79717083,2.3313821,2.5953506,3.6406335
-183.43716,0.97054611,0.003346362,5,63,0,188.04967,1.3585216,0.35058926,6.8265971,-14.754764,9.0077651,8.2117935,-13.175688,0.79064558,2.2487786,2.5186175,3.6435148
-182.50055,0.99729514,0.003346362,9,1023,0,189.6458,1.2669562,0.74614424,6.3055395,-14.210546,4.9811918,11.679139,-12.876594,0.81702484,2.2644571,2.4662926,3.7064787
-186.40057,0.98026585,0.003346362,10,1023,0,190.10961,1.3189738,-0.81989902,8.9943474,-16.176556,7.0165005,9.2884249,-13.403029,0.75633681,2.2470967,2.5888107,3.6822952
-188.34728,0.9692718,0.003346362,8,511,0,192.61792,1.278478,-0.65788213,10.139116,-18.165053,7.9063695,8.6494013,-12.222686,0.71844557,2.2276022,2.440886,3.6006813
-185.38657,0.90173084,0.003346362,8,255,0,190.21683,1.2929351,-0.56647441,9.8901599,-16.897703,6.6237349,8.7622469,-12.590721,0.68649601,2.2491146,2.5274986,3.6914363
-181.50109,0.97066582,0.003346362,9,1023,0,189.55724,1.3621517,0.060358579,7.5180517,-14.838905,4.1984603,11.951077,-12.787833,0.78000729,2.1702603,2.5566717,3.7053951
-181.95324,0.99785689,0.003346362,10,1023,0,184.72197,1.2875413,0.48740936,6.5636397,-15.419915,5.3006947,11.98784,-12.10742,0.84145519,1.8771355,2.5257582,3.6960867
-182.9612,0.99780977,0.003346362,9,1023,0,187.56278,1.3837578,0.41738073,6.2702919,-14.402728,10.506701,7.7291002,-13.932326,0.85814457,2.3104217,2.5851059,3.5830809
-185.40095,0.9296599,0.003346362,9,767,0,192.14187,1.2937403,0.94819759,6.2160361,-15.083719,11.502432,4.3799671,-10.964211,0.88419184,2.2051228,2.5134191,3.7752391
-183.02064,0.97679052,0.003346362,9,831,0,189.14723,1.4140981,1.1682802,5.0059182,-13.238561,10.655803,6.2962636,-13.11628,0.90874401,2.2700816,2.6272143,3.7448475
-182.36933,0.75968774,0.003346362,8,255,0,191.95234,1.3966342,1.2203471,5.4117602,-14.893408,11.085855,7.4570759,-12.926596,0.93197686,2.1359317,2.6191764,3.6328081
-181.40934,0.79509235,0.003346362,9,1023,0,187.06137,1.3461683,0.58258241,5.7176514,-13.577039,4.0295624,12.661263,-12.750803,0.87088136,2.1193289,2.5276267,3.6954281
-181.89883,0.99947164,0.003346362,9,1023,0,187.57486,1.2413108,0.36563055,7.0329172,-14.836058,3.9733002,12.490383,-12.49203,0.80424383,2.1472228,2.4989983,3.7015609
-183.68949,0.90598381,0.003346362,8,255,0,184.51493,1.2391864,0.38828015,7.0961866,-14.600314,3.2190126,12.806231,-12.438633,0.77657509,2.1238423,2.4885105,3.7252364
-181.4012,0.88712605,0.003346362,9,511,0,188.44005,1.2340339,0.46551162,7.1271246,-15.102071,3.8959034,12.682793,-12.585957,0.77939681,2.0572665,2.4506534,3.6850028
-181.59469,0.90351802,0.003346362,9,511,0,185.49421,1.2406716,0.63005312,5.9231083,-14.296716,4.8046452,12.86065,-12.985571,0.86851972,1.9288403,2.5461975,3.6051498
-179.9797,0.97501662,0.003346362,10,1023,0,183.56407,1.3370781,0.17955849,7.4373961,-15.240546,8.6066854,7.3732363,-12.194287,0.76617782,2.1520135,2.5684076,3.7050641
-180.77145,0.96434089,0.003346362,7,255,0,183.11271,1.3449453,0.093397893,7.2397076,-15.765461,10.147547,6.7941838,-12.74673,0.83196409,2.1465242,2.6249347,3.7307399
-182.44119,0.9964864,0.003346362,9,575,0,186.06958,1.3147995,-0.040534093,7.8737065,-16.091788,7.100402,11.546039,-14.096783,0.80229556,2.0641556,2.6581739,3.5602515
-180.4646,0.98750861,0.003346362,9,1023,0,186.79075,1.3431505,-0.41387114,8.3947409,-16.748423,7.6258408,9.6590922,-12.73254,0.79866599,2.1344384,2.5661821,3.6593199
-183.60183,0.75888803,0.003346362,9,1023,0,187.24262,1.2440419,0.65048824,6.8099404,-14.522755,9.8445238,7.9059402,-14.009308,0.79150236,2.2619339,2.734324,3.6696552
-181.26355,0.98242688,0.003346362,9,511,0,190.24125,1.2638461,0.79322013,5.8704333,-14.313956,11.861958,5.917489,-13.263443,0.88697189,2.2371895,2.7978618,3.6909066
-183.72365,0.9836134,0.003346362,9,1023,0,186.62434,1.2282888,0.95096647,4.9840787,-12.425794,10.727048,5.1854925,-12.475062,0.87966019,2.2949171,2.6195298,3.6837638
-182.02152,0.99500495,0.003346362,10,1023,0,186.88824,1.4812194,1.1412709,5.4858049,-14.086387,7.951623,8.7127016,-12.082096,0.87467153,2.0539376,2.6063577,3.7286337
-180.36372,0.99336157,0.003346362,10,1023,0,183.83839,1.3870049,0.65658446,5.4932141,-13.253931,11.017281,6.1964685,-13.214614,0.86740872,2.2961809,2.691407,3.6353391
-182.61306,0.81281688,0.003346362,9,1023,0,185.40389,1.3293899,1.1345064,5.7898941,-14.280266,8.5341885,7.6317087,-11.308148,0.86443902,2.1193613,2.5198113,3.6760993
-181.16119,0.92712282,0.003346362,9,1023,0,190.16171,1.2814644,1.0471001,5.5751622,-13.598392,7.1131858,9.8821178,-13.045192,0.83314778,2.172293,2.5710587,3.6888836
-183.96933,0.95488512,0.003346362,10,1023,0,190.13714,1.4426543,0.39916987,6.9223454,-13.547166,13.429681,1.8913761,-12.590642,0.73679714,2.4124928,2.9741816,3.6932652
-181.79612,0.92031224,0.003346362,10,1023,0,188.57859,1.2782828,0.74219927,5.8931166,-14.282383,1.765841,15.035234,-12.369865,0.87496235,1.920261,2.4048893,3.7055592
-182.26582,0.98880917,0.003346362,9,511,0,188.00638,1.3354401,0.63183722,5.7809834,-14.277899,5.5771792,11.924493,-12.554189,0.85995239,1.9382997,2.5504674,3.6116733
-182.50836,0.93129199,0.003346362,9,1023,0,187.72994,1.2931258,0.33855242,7.7870906,-15.435394,5.7872818,10.828506,-12.584786,0.7505521,2.2462892,2.4728406,3.6097922
-182.161,0.99291975,0.003346362,10,1023,0,186.55338,1.342905,-0.090658182,7.1257579,-15.089843,12.137503,5.0892214,-13.585127,0.83855721,2.2542506,2.8368312,3.7103551
-180.6459,0.91826313,0.003346362,5,63,0,186.29312,1.3436562,-0.10618545,7.145491,-15.070293,12.239377,5.2332814,-13.58851,0.84055655,2.2806758,2.8389335,3.6779153
-180.97108,0.96003882,0.003346362,10,1023,0,184.32289,1.3075835,0.70888304,5.3254282,-14.082303,9.6563752,6.7911662,-11.404623,0.92380876,2.1328789,2.5163807,3.6757048
-183.11397,0.86817728,0.003346362,9,511,0,185.77955,1.3168128,1.6854847,4.6042745,-12.459815,9.764647,8.8618621,-14.918786,0.86622992,2.2087246,2.7980222,3.6162453
-184.06932,0.9944581,0.003346362,9,511,0,188.87179,1.3752339,1.2225098,3.8505141,-13.52189,12.498944,7.257769,-14.028087,1.0267175,2.1429869,2.7176969,3.6019775
-184.14664,0.96936688,0.003346362,9,1023,0,188.27613,1.324923,1.0495309,6.647034,-14.752941,14.218529,4.3714352,-14.452148,0.76397346,2.2803077,2.8983501,3.5970277
-180.87607,0.99187694,0.003346362,8,255,0,186.01956,1.3459346,0.63920618,5.8962533,-13.570515,12.388341,5.2527337,-13.866992,0.85799405,2.2850976,2.9930918,3.6572579
-183.41787,0.81643064,0.003346362,10,1023,0,187.08324,1.3348926,0.64430262,5.933214,-14.472992,13.053785,4.3313353,-12.439215,0.88579723,2.2918112,2.7256547,3.684194
-181.81033,0.97788005,0.003346362,9,575,0,185.95936,1.3470398,1.1708122,5.1112926,-13.675524,6.7961933,10.299321,-12.429382,0.91084015,2.11136,2.586798,3.7224599
-180.41493,0.99864942,0.003346362,7,183,0,182.96918,1.3515749,1.1188742,4.8709241,-13.596959,6.7897264,10.267985,-12.300636,0.90025256,1.9973923,2.4964964,3.6791342
-183.2764,0.98985962,0.003346362,9,1023,0,188.53369,1.3415969,0.72684329,6.5113681,-14.210285,2.0780933,14.169859,-12.14353,0.80981271,2.09856,2.4754835,3.6852527
-182.0879,0.91082552,0.003346362,10,1023,0,186.54317,1.3947506,0.82177136,5.5814073,-14.214808,7.6551726,9.2405344,-11.897161,0.90145163,2.0747669,2.5144503,3.6195069
-181.21462,0.87332254,0.003346362,9,511,0,186.92501,1.3686742,1.0652198,5.5824428,-13.726064,6.1422708,11.391279,-13.434465,0.82252521,2.0672039,2.5358437,3.6500881
-179.74198,0.99601802,0.003346362,9,511,0,185.39981,1.3469127,0.74350006,5.531047,-14.370113,8.9898075,7.6928273,-11.723337,0.90783739,2.0754056,2.577243,3.7011691
-180.11938,0.95736448,0.003346362,8,511,0,186.6502,1.3806717,0.83718297,5.8392424,-14.064195,6.2798258,10.319421,-12.061661,0.84500253,2.0603217,2.5398762,3.6923736
-182.43512,0.99780367,0.003346362,9,1023,0,185.58145,1.4834557,0.64541827,7.130504,-15.282242,7.9535317,8.7650217,-12.548992,0.77708658,2.1710686,2.5522767,3.6951732
-181.87466,0.97698509,0.003346362,10,1023,0,187.10581,1.2589004,0.75516212,5.1131813,-13.998058,10.248109,7.5524438,-13.013609,0.9551587,2.2178764,2.5936629,3.6965582
-180.93263,0.96164458,0.003346362,9,511,0,185.82896,1.3097734,0.84880337,6.7461079,-14.797611,6.0910623,9.5859892,-11.712284,0.7974762,2.0638213,2.4963004,3.736116
-182.78119,0.93642879,0.003346362,9,511,0,188.95967,1.3019622,-0.092895976,6.5204683,-15.120576,4.4180155,12.683142,-12.336094,0.89405973,2.031551,2.47486,3.6987412
-180.82806,0.90967174,0.003346362,9,511,0,186.3757,1.3150315,0.86373705,6.7259457,-15.043006,4.9237327,12.146516,-12.548771,0.79420674,2.0191866,2.5249663,3.6826833
-184.5812,0.82105274,0.003346362,9,511,0,188.67633,1.3221296,0.61307622,4.8509674,-13.9681,10.524526,6.6522318,-11.788731,0.98399766,2.1510854,2.4936318,3.648982
-181.95791,0.96279876,0.003346362,9,511,0,187.78403,1.3060343,1.1890739,6.3889877,-14.27231,9.1686499,7.6466012,-12.819703,0.76408491,2.2108502,2.5707573,3.6308418
-183.93248,0.93241935,0.003346362,9,1023,0,186.80628,1.2978575,0.9364351,5.1030898,-13.709317,12.33122,4.9176722,-12.731378,0.95261098,2.2772679,2.7490912,3.7202706
-186.67938,0.97813779,0.003346362,10,1023,0,190.86401,1.4227893,-0.46517567,7.8519508,-16.207772,10.553482,5.2262629,-11.216298,0.80480725,2.1764709,2.5262169,3.7446593
-183.57579,0.97838663,0.003346362,8,511,0,193.49737,1.4319242,0.18656856,8.6531644,-16.385516,7.7798251,8.8349819,-12.788897,0.74546345,2.1798305,2.6409926,3.6527521
-182.77219,0.96586968,0.003346362,10,1023,0,187.41618,1.448198,0.38186626,5.740982,-14.092852,8.0689324,8.5249822,-12.208894,0.87675706,2.0925766,2.5518128,3.7203144
-181.77542,0.99643375,0.003346362,10,1023,0,186.84761,1.3206157,1.489364,4.7570725,-12.339772,6.9960206,10.210213,-13.414753,0.83374663,2.1465424,2.6302029,3.5986796
-181.37801,0.86800166,0.003346362,10,1023,0,186.68592,1.3951753,0.68878679,6.1999377,-14.382994,6.2780358,10.025972,-11.897138,0.86314512,2.1915336,2.5113543,3.7040394
-181.11842,0.96362582,0.003346362,10,1023,0,183.95019,1.36803,1.1470776,5.0083447,-13.360925,3.7439707,13.698966,-13.109337,0.89784876,1.9460967,2.5239169,3.6989554
-181.58176,0.95483261,0.003346362,8,511,0,184.76249,1.3725305,1.1554295,5.2506581,-13.256841,5.1427403,11.484257,-12.580794,0.87454284,2.1082647,2.5664561,3.7152482
-180.96659,0.99802196,0.003346362,10,1023,0,184.87381,1.2865718,1.094022,4.9826107,-13.649953,6.4873974,10.32474,-12.213534,0.90968886,1.966306,2.543556,3.7258096
-180.92355,0.99080555,0.003346362,10,1023,0,186.10101,1.3519571,0.39901573,7.5284509,-15.362628,3.7178103,12.625619,-12.340671,0.74390405,1.9522381,2.4802139,3.6790764
-182.39264,0.99555896,0.003346362,10,1023,0,185.17208,1.37932,-0.060680992,6.8544135,-14.089025,5.5942194,9.8333776,-12.330263,0.81476399,2.1932011,2.5236929,3.7139067
-187.44093,0.9903564,0.003346362,8,511,0,192.83043,1.3020199,0.055675442,6.266454,-17.167535,10.319985,10.316986,-13.545891,0.9764749,1.9095687,2.722988,3.6578742
-186.66676,0.77261869,0.003346362,9,511,0,194.12694,1.3040093,0.050862331,6.277787,-16.767517,8.1319198,11.60718,-13.396793,0.97533664,1.9799369,2.5170936,3.6495202
-186.53405,0.97893028,0.003346362,8,255,0,190.20207,1.3008981,0.018370425,6.0977173,-15.805861,8.0789681,11.459706,-13.729525,0.9786635,2.0230674,2.5868288,3.6126355
-182.59221,0.92437644,0.003346362,9,511,0,191.5458,1.2877005,0.42906767,6.7167241,-14.791693,4.7034829,11.888553,-12.349875,0.80747205,1.9511275,2.4835066,3.659726
-182.33016,0.97073957,0.003346362,9,511,0,187.59264,1.3593743,-0.087312992,7.7265282,-15.110008,0.42630114,14.77164,-11.803985,0.76825678,2.0488971,2.3721134,3.6976106
-180.28078,0.96759448,0.003346362,10,1023,0,186.74227,1.4563154,0.6835778,5.9414135,-14.377013,10.759987,6.3900964,-12.579267,0.8608877,2.1516542,2.7274307,3.6857972
-181.64358,0.95814641,0.003346362,8,511,0,185.26512,1.4482324,0.80002035,5.8420199,-13.591991,9.8139935,6.3994093,-12.522174,0.82112566,2.1560409,2.7272685,3.6947832
-187.2133,0.98796867,0.003346362,9,895,0,190.88887,1.2063855,0.64335128,6.0424862,-13.431691,9.6762639,6.2151729,-12.192248,0.84284035,2.2336817,2.6989888,3.6345662
-189.86607,0.9970065,0.003346362,6,63,0,194.59537,1.2046634,0.71533483,5.9053763,-13.685476,8.9559494,6.7466934,-12.238387,0.80500565,2.061786,2.7083169,3.7639444
-183.92394,0.852891,0.003346362,6,63,0,193.51055,1.2049402,0.68903457,5.8511307,-13.700992,9.2871077,6.9120343,-12.095699,0.82593841,2.1097994,2.7059651,3.6761495
-184.14239,0.78807094,0.003346362,7,127,0,188.40433,1.2145404,0.74861961,6.0291239,-13.938439,9.7996743,6.4778728,-12.159444,0.8300907,2.1289287,2.7194301,3.6808335
-182.273,0.84088947,0.003346362,9,511,0,189.70394,1.2876731,0.3895272,5.9113049,-13.719827,7.079471,9.3281716,-12.693021,0.86311967,2.1728336,2.521407,3.6527976
-180.54568,0.99110242,0.003346362,8,511,0,184.95904,1.2582831,0.51684574,6.4997076,-15.428965,7.0249358,10.234722,-12.161796,0.85897599,1.9577143,2.5369517,3.6726026
-184.41281,0.83482651,0.003346362,10,1023,0,188.5898,1.398233,1.5737422,3.682294,-11.930021,12.203526,5.2749747,-13.249805,0.96942088,2.316937,2.6585944,3.6548551
-181.83427,0.98715375,0.003346362,10,1023,0,190.95052,1.4037549,0.82430695,6.1552,-15.280439,12.234055,6.0256182,-12.687072,0.87404442,2.1765008,2.6861928,3.6181244
-180.46397,0.99156762,0.003346362,8,319,0,192.12288,1.4045924,0.42828139,6.1578105,-14.257455,12.862406,4.8991645,-13.670247,0.85160101,2.2446699,2.8675332,3.6364195
-181.00778,0.81834498,0.003346362,9,1023,0,185.61117,1.3969083,1.1325043,5.7249241,-13.534199,8.0091351,9.7284745,-13.615048,0.81104731,2.1310143,2.7270365,3.6254002
-185.35571,0.92911686,0.003346362,9,511,0,188.65804,1.4643498,0.94248192,5.565463,-13.864399,7.9327459,11.520889,-15.214195,0.86543323,2.1709126,2.7022912,3.6397999
-185.13577,0.98311674,0.003346362,8,255,0,187.62727,1.4589109,0.91992213,5.3966019,-13.420609,7.5398567,11.549487,-14.911752,0.86219112,2.0921817,2.6808544,3.53364
-182.89046,0.99527545,0.003346362,10,1023,0,188.83156,1.2803965,1.6557214,4.6540998,-13.043125,10.599631,5.2890388,-11.43612,0.87143118,2.2134006,2.4831688,3.7206154
-182.13259,0.99085559,0.003346362,9,511,0,186.23518,1.2983972,1.5275866,4.6249546,-12.681203,11.104501,4.878232,-11.918029,0.87821611,2.2812748,2.4547521,3.7081304
-185.00461,0.89095029,0.003346362,8,511,0,189.29458,1.2694781,1.644802,3.763179,-11.497271,13.477604,2.7370172,-12.408435,0.91236466,2.3599234,2.4947349,3.6902817
-183.41611,0.98845161,0.003346362,10,1023,0,188.66145,1.4351605,-0.048230646,7.9252309,-16.230234,3.4286937,12.648674,-11.504483,0.80266268,2.1845069,2.357825,3.6977335
-181.13609,0.99467272,0.003346362,10,1023,0,185.26369,1.3201218,0.072067083,8.3026822,-15.756156,6.0958871,10.092917,-12.575765,0.73351288,2.2835381,2.4782138,3.6598319
-179.93517,0.96303229,0.003346362,10,1023,0,185.16569,1.3953103,1.6043196,4.7241846,-12.875,8.4016265,8.8960858,-13.121127,0.87493465,2.1671724,2.6261388,3.6541794
-181.77495,0.95986036,0.003346362,9,511,0,183.88199,1.3862935,1.6852734,4.5152551,-12.079707,8.430752,8.2117946,-13.03533,0.83371114,2.1749884,2.7165292,3.6869254
-186.49072,0.99734733,0.003346362,10,1023,0,195.06939,1.2319938,0.096470228,5.8019922,-16.074065,7.4018709,12.095602,-13.238077,0.97639946,1.8760735,2.547864,3.649601
-181.67166,0.95638206,0.003346362,8,255,0,190.64679,1.1957268,0.44918172,6.6361462,-14.852327,6.6727292,10.267405,-12.864818,0.83506549,2.1692457,2.5209635,3.6998944
-182.14732,0.99671434,0.003346362,9,511,0,186.45436,1.2621976,0.47777963,6.8213319,-15.077904,6.931094,9.0729258,-11.70413,0.84469412,2.1395661,2.5440872,3.7519494
-184.67509,0.99908399,0.003346362,8,255,0,188.9409,1.2950613,0.72126604,6.9896383,-15.837877,5.2004424,11.098412,-11.365075,0.83314243,1.8644325,2.4778465,3.73038
-181.98827,0.99631152,0.003346362,9,767,0,192.56338,1.3686736,0.52200855,6.400609,-14.10355,10.893353,4.590334,-11.69452,0.79510118,2.2496565,2.4937367,3.685473
-180.92735,0.92881772,0.003346362,9,767,0,187.58223,1.3096739,0.16305348,6.934961,-14.791653,8.1258782,9.3350066,-13.30042,0.80246321,2.1298244,2.6861775,3.619577
-185.77979,0.99897461,0.003346362,10,1023,0,189.41571,1.4189778,0.53194101,6.6856581,-14.385924,2.7324524,13.004139,-11.795439,0.75346292,1.9123761,2.4322943,3.7161003
-182.68508,0.99577303,0.003346362,10,1023,0,187.91963,1.280345,0.83544031,6.3590951,-14.374955,12.232617,4.5133932,-12.241312,0.80155101,2.2600961,2.7682652,3.6553454
-182.92575,0.99287123,0.003346362,9,511,0,185.07626,1.2691246,0.71286711,5.8166693,-13.803988,14.660207,1.9510946,-12.92585,0.8712588,2.3163508,2.8799862,3.6989151
-182.82097,0.90786715,0.003346362,9,511,0,187.819,1.2338002,0.80094987,6.3736951,-14.597234,12.83887,5.183176,-13.382618,0.82587121,2.2526424,2.77474,3.5752895
-179.69201,0.98338943,0.003346362,9,511,0,188.69204,1.2922385,0.84692723,5.7091337,-13.797245,10.959464,5.0704473,-11.853118,0.83593153,2.1833848,2.6376784,3.7042228
-180.53423,0.8385979,0.003346362,9,511,0,183.89272,1.2564951,0.84517473,5.992964,-14.069753,12.152001,4.327889,-12.26192,0.82570487,2.2603461,2.5914074,3.6563671
-180.98889,0.9489134,0.003346362,9,511,0,182.67707,1.2567877,0.85986862,6.0011289,-14.051367,11.756407,4.4955337,-11.927272,0.83118072,2.2769436,2.570961,3.6928639
-184.72507,0.98790152,0.003346362,10,1023,0,192.20283,1.3254125,1.4016867,4.168651,-12.127257,15.46501,2.3364929,-13.786781,0.92646989,2.3723444,3.3903195,3.7053115
-190.66555,0.75230803,0.003346362,10,1023,0,198.04468,1.3417989,0.44660355,6.5453469,-14.729118,14.334275,5.7747054,-15.883992,0.84930239,2.2428012,3.1657934,3.5926688
-186.18774,0.97094166,0.003346362,9,535,0,191.82988,1.3628442,0.54881249,6.2932125,-13.894645,14.303616,5.0938366,-15.502818,0.80466759,2.3705889,3.160192,3.6210594
-186.24777,0.90065809,0.003346362,10,1023,0,194.26558,1.3709948,-0.01896258,7.976957,-15.473547,15.713079,2.5207797,-14.27361,0.75697108,2.4101415,3.4308611,3.6490292
-185.05935,0.87541291,0.003346362,10,1023,0,190.87995,1.4062257,0.77567128,5.6087514,-13.045897,14.185555,6.8087002,-17.639638,0.83724457,2.3235382,3.2434409,3.5797278
-184.42255,0.99838231,0.003346362,10,1023,0,187.94326,1.3587798,-0.16294594,8.3920758,-16.795147,15.140717,3.9623894,-14.500708,0.79336658,2.2694428,3.1460243,3.5882909
-182.27598,0.76231663,0.003346362,8,399,0,187.21522,1.3490684,-0.1972695,7.880353,-15.504428,14.627404,3.5006174,-14.407127,0.79296672,2.3571048,3.1479168,3.646573
-181.15934,0.94966947,0.003346362,10,1023,0,184.27176,1.3800597,0.80814786,5.6709959,-14.092382,7.053147,9.2353149,-11.646045,0.87701617,2.1916129,2.4065047,3.6973588
